399.90285, 399.90285, 399.86514, 399.78394, 399.63439, 399.37312, 398.93157, 398.2075, 397.05648, 395.286, 392.65609, 388.89058, 383.70287, 376.83717, 368.1219, 357.52618, 345.20604, 331.52503, 317.03782, 302.43397
399.89742, 399.89742, 399.85814, 399.77379, 399.61897, 399.34953, 398.89598, 398.15514, 396.9819, 395.18373, 392.52172, 388.72223, 383.50278, 376.613, 367.88714, 357.29931, 345.00817, 331.37637, 316.95378, 302.42197
399.89178, 399.89178, 399.85089, 399.76331, 399.60312, 399.3254, 398.85974, 398.10203, 396.90654, 395.08077, 392.38689, 388.55382, 383.30319, 376.38994, 367.65405, 357.07447, 344.81235, 331.2294, 316.87075, 302.41011
399.88591, 399.88591, 399.84338, 399.75249, 399.58684, 399.30073, 398.82283, 398.04817, 396.83041, 394.97712, 392.25162, 388.38539, 383.10411, 376.168, 367.42262, 356.85162, 344.61854, 331.08409, 316.7887, 302.39839
399.87981, 399.87981, 399.83559, 399.74134, 399.57013, 399.27551, 398.78527, 397.99357, 396.75353, 394.87281, 392.11593, 388.21693, 382.90555, 375.94717, 367.19284, 356.63075, 344.42671, 330.94041, 316.70763, 302.3868
399.87347, 399.87347, 399.82753, 399.72985, 399.55298, 399.24974, 398.74705, 397.93824, 396.67589, 394.76785, 391.97983, 388.04847, 382.70752, 375.72746, 366.96469, 356.41182, 344.23683, 330.79833, 316.62751, 302.37536
399.86689, 399.86689, 399.81918, 399.718, 399.53539, 399.22343, 398.70818, 397.88217, 396.59752, 394.66226, 391.84335, 387.88003, 382.51003, 375.50885, 366.73814, 356.1948, 344.04886, 330.65782, 316.54833, 302.36405
399.86006, 399.86006, 399.81055, 399.70581, 399.51736, 399.19657, 398.66865, 397.82538, 396.51842, 394.55604, 391.70649, 387.71161, 382.31309, 375.29136, 366.5132, 355.97967, 343.86277, 330.51885, 316.47005, 302.35286
399.85297, 399.85297, 399.80163, 399.69325, 399.49888, 399.16915, 398.62848, 397.76787, 396.43861, 394.44922, 391.56928, 387.54324, 382.11669, 375.07496, 366.28983, 355.7664, 343.67854, 330.38139, 316.39268, 302.34181
399.84563, 399.84563, 399.79241, 399.68034, 399.47995, 399.14119, 398.58765, 397.70965, 396.35809, 394.34181, 391.43174, 387.37492, 381.92086, 374.85967, 366.06803, 355.55497, 343.49612, 330.24542, 316.31618, 302.33088
399.83802, 399.83802, 399.7829, 399.66706, 399.46057, 399.11266, 398.54618, 397.65073, 396.27688, 394.23383, 391.29387, 387.20667, 381.7256, 374.64547, 365.84778, 355.34534, 343.3155, 330.11091, 316.24055, 302.32008
399.83014, 399.83014, 399.77307, 399.6534, 399.44072, 399.08359, 398.50406, 397.5911, 396.19498, 394.12528, 391.15569, 387.0385, 381.53091, 374.43236, 365.62906, 355.13751, 343.13663, 329.97783, 316.16577, 302.3094
399.82199, 399.82199, 399.76294, 399.63938, 399.42042, 399.05395, 398.4613, 397.53078, 396.11241, 394.01619, 391.01722, 386.87043, 381.3368, 374.22035, 365.41187, 354.93144, 342.9595, 329.84616, 316.09181, 302.29883
399.81357, 399.81357, 399.75249, 399.62497, 399.39965, 399.02376, 398.4179, 397.46978, 396.02918, 393.90656, 390.87847, 386.70247, 381.14327, 374.00941, 365.19617, 354.7271, 342.78408, 329.71587, 316.01868, 302.28838
399.80485, 399.80485, 399.74172, 399.61018, 399.37842, 398.99302, 398.37386, 397.40809, 395.94529, 393.79641, 390.73946, 386.53462, 380.95034, 373.79956, 364.98197, 354.52448, 342.61033, 329.58693, 315.94634, 302.27805
399.79585, 399.79585, 399.73062, 399.595, 399.35672, 398.96171, 398.32918, 397.34573, 395.86076, 393.68575, 390.6002, 386.36691, 380.758, 373.59079, 364.76924, 354.32356, 342.43824, 329.45934, 315.87479, 302.26783
399.78656, 399.78656, 399.7192, 399.57943, 399.33455, 398.92985, 398.28388, 397.2827, 395.7756, 393.5746, 390.46071, 386.19933, 380.56626, 373.38309, 364.55798, 354.1243, 342.26777, 329.33305, 315.80401, 302.25772
399.77696, 399.77696, 399.70744, 399.56347, 399.3119, 398.89743, 398.23794, 397.21901, 395.68982, 393.46297, 390.32099, 386.03191, 380.37513, 373.17645, 364.34815, 353.92669, 342.0989, 329.20805, 315.73399, 302.24771
399.76706, 399.76706, 399.69534, 399.5471, 399.28878, 398.86445, 398.19138, 397.15467, 395.60343, 393.35087, 390.18107, 385.86465, 380.1846, 372.97088, 364.13976, 353.7307, 341.93161, 329.08433, 315.66471, 302.23782
399.75686, 399.75686, 399.6829, 399.53034, 399.26517, 398.83091, 398.14419, 397.08968, 395.51643, 393.23831, 390.04095, 385.69757, 379.99469, 372.76636, 363.93279, 353.53631, 341.76587, 328.96184, 315.59616, 302.22802
399.74634, 399.74634, 399.67011, 399.51317, 399.24109, 398.79681, 398.09638, 397.02405, 395.42885, 393.12531, 389.90064, 385.53067, 379.8054, 372.5629, 363.72722, 353.34351, 341.60165, 328.84058, 315.52833, 302.21833
399.7355, 399.7355, 399.65697, 399.49559, 399.21653, 398.76216, 398.04796, 396.95778, 395.34068, 393.01188, 389.76017, 385.36395, 379.61672, 372.36048, 363.52304, 353.15227, 341.43895, 328.72053, 315.46121, 302.20874
399.72434, 399.72434, 399.64347, 399.4776, 399.19148, 398.72694, 397.99892, 396.89088, 395.25195, 392.89803, 389.61953, 385.19744, 379.42867, 372.1591, 363.32024, 352.96257, 341.27772, 328.60166, 315.39478, 302.19925
399.71285, 399.71285, 399.62962, 399.45919, 399.16595, 398.69118, 397.94927, 396.82337, 395.16265, 392.78378, 389.47875, 385.03114, 379.24124, 371.95877, 363.1188, 352.7744, 341.11795, 328.48395, 315.32904, 302.18986
399.70104, 399.70104, 399.6154, 399.44036, 399.13993, 398.65485, 397.89902, 396.75524, 395.0728, 392.66912, 389.33784, 384.86506, 379.05444, 371.75946, 362.9187, 352.58772, 340.95962, 328.36739, 315.26396, 302.18057
399.68888, 399.68888, 399.60081, 399.42111, 399.11342, 398.61797, 397.84816, 396.6865, 394.98241, 392.55409, 389.1968, 384.6992, 378.86827, 371.56118, 362.71995, 352.40253, 340.8027, 328.25196, 315.19954, 302.17136
399.67639, 399.67639, 399.58585, 399.40144, 399.08642, 398.58053, 397.7967, 396.61717, 394.89149, 392.43868, 389.05564, 384.53357, 378.68273, 371.36392, 362.52251, 352.21879, 340.64718, 328.13763, 315.13576, 302.16225
399.66355, 399.66355, 399.57051, 399.38134, 399.05893, 398.54254, 397.74465, 396.54724, 394.80004, 392.32291, 388.91438, 384.36819, 378.49783, 371.16767, 362.32638, 352.03651, 340.49303, 328.0244, 315.07263, 302.15323
399.65036, 399.65036, 399.5548, 399.3608, 399.03094, 398.504, 397.692, 396.47672, 394.70809, 392.20679, 388.77303, 384.20306, 378.31356, 370.97243, 362.13155, 351.85565, 340.34023, 327.91224, 315.01012, 302.1443
399.63682, 399.63682, 399.5387, 399.33984, 399.00246, 398.4649, 397.63877, 396.40562, 394.61562, 392.09033, 388.6316, 384.03818, 378.12993, 370.7782, 361.93799, 351.67619, 340.18877, 327.80113, 314.94822, 302.13546
399.62292, 399.62292, 399.52221, 399.31844, 398.97349, 398.42526, 397.58495, 396.33395, 394.52267, 391.97354, 388.4901, 383.87356, 377.94694, 370.58496, 361.74571, 351.49813, 340.03863, 327.69107, 314.88693, 302.1267
399.60866, 399.60866, 399.50534, 399.2966, 398.94402, 398.38506, 397.53056, 396.26172, 394.42923, 391.85643, 388.34853, 383.70921, 377.76459, 370.39272, 361.55469, 351.32143, 339.88977, 327.58203, 314.82623, 302.11803
399.59404, 399.59404, 399.48807, 399.27432, 398.91405, 398.34432, 397.47558, 396.18892, 394.33532, 391.73901, 388.20691, 383.54514, 377.58287, 370.20146, 361.36491, 351.1461, 339.7422, 327.474, 314.76612, 302.10945
399.57905, 399.57905, 399.4704, 399.25159, 398.88359, 398.30303, 397.42004, 396.11558, 394.24093, 391.6213, 388.06524, 383.38135, 377.4018, 370.01118, 361.17636, 350.9721, 339.59589, 327.36696, 314.70659, 302.10094
399.56368, 399.56368, 399.45233, 399.22842, 398.85263, 398.2612, 397.36392, 396.04168, 394.14609, 391.50329, 387.92354, 383.21784, 377.22137, 369.82188, 360.98904, 350.79942, 339.45081, 327.2609, 314.64762, 302.09252
399.54794, 399.54794, 399.43386, 399.20481, 398.82117, 398.21882, 397.30725, 395.96725, 394.05081, 391.38501, 387.78182, 383.05463, 377.04158, 369.63354, 360.80292, 350.62805, 339.30696, 327.15579, 314.58921, 302.08417
399.53182, 399.53182, 399.41499, 399.18074, 398.78921, 398.1759, 397.25001, 395.89228, 393.95508, 391.26646, 387.64007, 382.89171, 376.86244, 369.44616, 360.618, 350.45796, 339.16432, 327.05164, 314.53135, 302.07591
399.51531, 399.51531, 399.3957, 399.15623, 398.75675, 398.13245, 397.19222, 395.81679, 393.85892, 391.14765, 387.49832, 382.7291, 376.68394, 369.25975, 360.43426, 350.28915, 339.02286, 326.94842, 314.47403, 302.06772
399.49842, 399.49842, 399.376, 399.13126, 398.72379, 398.08845, 397.13388, 395.74079, 393.76234, 391.02859, 387.35656, 382.5668, 376.50608, 369.07428, 360.2517, 350.1216, 338.88258, 326.84612, 314.41724, 302.05961
399.48113, 399.48113, 399.35589, 399.10583, 398.69034, 398.04392, 397.07499, 395.66426, 393.66534, 390.90928, 387.21481, 382.40481, 376.32886, 368.88976, 360.07029, 349.95529, 338.74346, 326.74472, 314.36098, 302.05157
399.46345, 399.46345, 399.33535, 399.07995, 398.65638, 397.99885, 397.01556, 395.58724, 393.56794, 390.78975, 387.07308, 382.24314, 376.15228, 368.70617, 359.89004, 349.79021, 338.60547, 326.64421, 314.30522, 302.0436
399.44538, 399.44538, 399.3144, 399.05361, 398.62192, 397.95325, 396.95559, 395.50971, 393.47013, 390.66999, 386.93136, 382.08179, 375.97635, 368.52352, 359.71093, 349.62634, 338.46861, 326.54459, 314.24998, 302.03571
399.4269, 399.4269, 399.29302, 399.02681, 398.58697, 397.90713, 396.89509, 395.4317, 393.37194, 390.55001, 386.78968, 381.92076, 375.80106, 368.34179, 359.53294, 349.46366, 338.33286, 326.44583, 314.19524, 302.02789
399.40803, 399.40803, 399.27122, 398.99955, 398.55151, 397.86047, 396.83405, 395.35319, 393.27337, 390.42983, 386.64803, 381.76007, 375.62641, 368.16099, 359.35607, 349.30217, 338.19821, 326.34792, 314.14099, 302.02014
399.38874, 399.38874, 399.24899, 398.97182, 398.51556, 397.81329, 396.7725, 395.27421, 393.17443, 390.30945, 386.50643, 381.59971, 375.45239, 367.98109, 359.1803, 349.14185, 338.06463, 326.25085, 314.08722, 302.01246
399.36904, 399.36904, 399.22633, 398.94364, 398.4791, 397.76559, 396.71042, 395.19476, 393.07512, 390.18888, 386.36487, 381.43968, 375.27902, 367.80211, 359.00563, 348.98268, 337.93212, 326.15462, 314.03393, 302.00485
399.34894, 399.34894, 399.20323, 398.91498, 398.44215, 397.71736, 396.64783, 395.11484, 392.97545, 390.06812, 386.22337, 381.28, 375.10629, 367.62403, 358.83205, 348.82466, 337.80066, 326.05919, 313.98111, 301.9973
399.32842, 399.32842, 399.1797, 398.88587, 398.4047, 397.66862, 396.58473, 395.03445, 392.87543, 389.94719, 386.08194, 381.12067, 374.93419, 367.44685, 358.65953, 348.66776, 337.67024, 325.96458, 313.92876, 301.98982
399.30748, 399.30748, 399.15574, 398.85628, 398.36675, 397.61936, 396.52112, 394.95362, 392.77507, 389.8261, 385.94057, 380.96168, 374.76273, 367.27055, 358.48808, 348.51198, 337.54085, 325.87076, 313.87686, 301.98241
399.28611, 399.28611, 399.13133, 398.82623, 398.32831, 397.56959, 396.45701, 394.87234, 392.67437, 389.70484, 385.79928, 380.80304, 374.59191, 367.09514, 358.31769, 348.3573, 337.41246, 325.77772, 313.82541, 301.97506
399.26433, 399.26433, 399.10648, 398.79571, 398.28937, 397.51931, 396.3924, 394.79062, 392.57335, 389.58344, 385.65807, 380.64476, 374.42172, 366.92061, 358.14833, 348.20371, 337.28507, 325.68545, 313.7744, 301.96777
399.24212, 399.24212, 399.08119, 398.76472, 398.24993, 397.46852, 396.3273, 394.70846, 392.472, 389.46189, 385.51695, 380.48683, 374.25216, 366.74695, 357.98001, 348.0512, 337.15866, 325.59394, 313.72384, 301.96055
399.21949, 399.21949, 399.05546, 398.73326, 398.21, 397.41722, 396.26171, 394.62588, 392.37035, 389.3402, 385.37592, 380.32926, 374.08323, 366.57416, 357.81271, 347.89975, 337.03323, 325.50318, 313.6737, 301.95339
399.19642, 399.19642, 399.02928, 398.70133, 398.16958, 397.36542, 396.19564, 394.54287, 392.26838, 389.21838, 385.23499, 380.17206, 373.91493, 366.40223, 357.64643, 347.74935, 336.90875, 325.41317, 313.62398, 301.94628
399.17292, 399.17292, 399.00265, 398.66892, 398.12866, 397.31312, 396.12908, 394.45945, 392.16612, 389.09643, 385.09416, 380.01522, 373.74726, 366.23116, 357.48115, 347.59999, 336.78522, 325.32388, 313.57469, 301.93924
399.14899, 399.14899, 398.97557, 398.63605, 398.08725, 397.26033, 396.06206, 394.37562, 392.06357, 388.97437, 384.95344, 379.85875, 373.58022, 366.06093, 357.31686, 347.45166, 336.66263, 325.23531, 313.5258, 301.93226
399.12462, 399.12462, 398.94804, 398.6027, 398.04535, 397.20704, 395.99456, 394.29138, 391.96073, 388.8522, 384.81284, 379.70264, 373.4138, 365.89154, 357.15355, 347.30434, 336.54096, 325.14746, 313.47733, 301.92533
399.09982, 399.09982, 398.92006, 398.56888, 398.00296, 397.15326, 395.9266, 394.20675, 391.85761, 388.72993, 384.67235, 379.54691, 373.24801, 365.723, 356.99122, 347.15803, 336.4202, 325.0603, 313.42925, 301.91846
399.07457, 399.07457, 398.89162, 398.53459, 397.96009, 397.09898, 395.85817, 394.12172, 391.75422, 388.60755, 384.53199, 379.39155, 373.08284, 365.55528, 356.82986, 347.01271, 336.30034, 324.97383, 313.38157, 301.91165
399.04888, 399.04888, 398.86273, 398.49983, 397.91672, 397.04423, 395.78929, 394.03631, 391.65056, 388.48509, 384.39176, 379.23657, 372.91829, 365.3884, 356.66945, 346.86838, 336.18136, 324.88805, 313.33428, 301.9049
399.02275, 399.02275, 398.83339, 398.46459, 397.87287, 396.98899, 395.71996, 393.95052, 391.54665, 388.36254, 384.25166, 379.08196, 372.75435, 365.22233, 356.50999, 346.72501, 336.06327, 324.80294, 313.28737, 301.8982
398.99617, 398.99617, 398.80358, 398.42888, 397.82854, 396.93327, 395.65018, 393.86435, 391.44249, 388.23991, 384.11169, 378.92773, 372.59103, 365.05707, 356.35147, 346.5826, 335.94604, 324.71849, 313.24084, 301.89155
398.96915, 398.96915, 398.77332, 398.3927, 397.78373, 396.87707, 395.57995, 393.77782, 391.33807, 388.11721, 383.97187, 378.77388, 372.42833, 364.89263, 356.19388, 346.44115, 335.82966, 324.6347, 313.19469, 301.88496
398.94168, 398.94168, 398.74261, 398.35605, 397.73843, 396.8204, 395.50929, 393.69092, 391.23342, 387.99444, 383.83219, 378.62041, 372.26623, 364.72898, 356.03721, 346.30063, 335.71414, 324.55155, 313.14891, 301.87842
398.91375, 398.91375, 398.71143, 398.31892, 397.69265, 396.76326, 395.4382, 393.60366, 391.12854, 387.87161, 383.69266, 378.46733, 372.10475, 364.56614, 355.88145, 346.16104, 335.59944, 324.46905, 313.10349, 301.87193
398.88538, 398.88538, 398.67979, 398.28132, 397.64639, 396.70565, 395.36667, 393.51606, 391.02343, 387.74872, 383.55329, 378.31463, 371.94388, 364.40409, 355.72659, 346.02237, 335.48557, 324.38717, 313.05843, 301.86549
398.85656, 398.85656, 398.64769, 398.24325, 397.59966, 396.64757, 395.29472, 393.4281, 390.91809, 387.62578, 383.41407, 378.16231, 371.78361, 364.24282, 355.57263, 345.88461, 335.37252, 324.30592, 313.01372, 301.8591
398.82728, 398.82728, 398.61513, 398.20471, 397.55245, 396.58903, 395.22235, 393.33981, 390.81254, 387.5028, 383.27502, 378.01038, 371.62394, 364.08233, 355.41956, 345.74775, 335.26027, 324.22528, 312.96936, 301.85277
398.79755, 398.79755, 398.58211, 398.16569, 397.50477, 396.53004, 395.14957, 393.25118, 390.70678, 387.37977, 383.13613, 377.85884, 371.46488, 363.92262, 355.26736, 345.61177, 335.14882, 324.14524, 312.92535, 301.84648
398.76736, 398.76736, 398.54862, 398.12621, 397.45662, 396.47059, 395.07637, 393.16222, 390.60082, 387.25671, 382.9974, 377.70769, 371.30641, 363.76368, 355.11604, 345.47668, 335.03815, 324.0658, 312.88168, 301.84024
398.73672, 398.73672, 398.51468, 398.08625, 397.408, 396.41068, 395.00277, 393.07294, 390.49465, 387.13362, 382.85885, 377.55692, 371.14854, 363.6055, 354.96558, 345.34245, 334.92826, 323.98696, 312.83834, 301.83405
398.70562, 398.70562, 398.48027, 398.04583, 397.35891, 396.35033, 394.92876, 392.98334, 390.3883, 387.0105, 382.72048, 377.40655, 370.99127, 363.44809, 354.81597, 345.20909, 334.81914, 323.9087, 312.79534, 301.82791
398.67407, 398.67407, 398.44539, 398.00494, 397.30935, 396.28953, 394.85435, 392.89342, 390.28175, 386.88737, 382.58228, 377.25657, 370.83459, 363.29142, 354.66721, 345.07657, 334.71077, 323.83101, 312.75266, 301.82181
398.64205, 398.64205, 398.41006, 397.96358, 397.25933, 396.22829, 394.77955, 392.8032, 390.17502, 386.76421, 382.44426, 377.10697, 370.67849, 363.13551, 354.51929, 344.9449, 334.60315, 323.75389, 312.71031, 301.81576
398.60958, 398.60958, 398.37425, 397.92175, 397.20885, 396.16661, 394.70436, 392.71267, 390.06812, 386.64105, 382.30643, 376.95777, 370.52299, 362.98033, 354.3722, 344.81406, 334.49628, 323.67734, 312.66828, 301.80975
398.57664, 398.57664, 398.33799, 397.87946, 397.1579, 396.10449, 394.62879, 392.62184, 389.96104, 386.51788, 382.16878, 376.80897, 370.36807, 362.8259, 354.22593, 344.68404, 334.39014, 323.60134, 312.62656, 301.80379
398.54325, 398.54325, 398.30126, 397.8367, 397.1065, 396.04194, 394.55283, 392.53072, 389.8538, 386.3947, 382.03132, 376.66055, 370.21373, 362.6722, 354.08048, 344.55484, 334.28472, 323.52589, 312.58515, 301.79788
398.50939, 398.50939, 398.26407, 397.79348, 397.05465, 395.97896, 394.4765, 392.43931, 389.7464, 386.27153, 381.89406, 376.51253, 370.05998, 362.51922, 353.93584, 344.42645, 334.18001, 323.45098, 312.54405, 301.79201
398.47508, 398.47508, 398.22642, 397.74979, 397.00233, 395.91555, 394.39979, 392.34761, 389.63883, 386.14836, 381.75699, 376.3649, 369.9068, 362.36697, 353.792, 344.29886, 334.07602, 323.3766, 312.50325, 301.78618
398.4403, 398.4403, 398.1883, 397.70564, 396.94957, 395.85172, 394.32272, 392.25564, 389.53112, 386.0252, 381.62011, 376.21766, 369.7542, 362.21543, 353.64896, 344.17205, 333.97272, 323.30275, 312.46275, 301.78039
398.40506, 398.40506, 398.14972, 397.66103, 396.89636, 395.78746, 394.24528, 392.1634, 389.42326, 385.90206, 381.48344, 376.07082, 369.60217, 362.0646, 353.5067, 344.04603, 333.87011, 323.22943, 312.42255, 301.77465
398.36937, 398.36937, 398.11068, 397.61597, 396.84269, 395.72279, 394.16749, 392.07088, 389.31526, 385.77893, 381.34697, 375.92438, 369.45071, 361.91449, 353.36522, 343.92078, 333.76819, 323.15662, 312.38264, 301.76895
398.33321, 398.33321, 398.07117, 397.57044, 396.78859, 395.65771, 394.08933, 391.9781, 389.20712, 385.65583, 381.21071, 375.77832, 369.29982, 361.76507, 353.22452, 343.7963, 333.66694, 323.08432, 312.34302, 301.76329
398.29658, 398.29658, 398.03121, 397.52445, 396.73404, 395.59222, 394.01083, 391.88506, 389.09884, 385.53275, 381.07465, 375.63267, 369.14949, 361.61635, 353.08458, 343.67258, 333.56636, 323.01253, 312.30368, 301.75767
398.2595, 398.2595, 397.99078, 397.47801, 396.67905, 395.52632, 393.93198, 391.79176, 388.99044, 385.4097, 380.9388, 375.4874, 368.99973, 361.46832, 352.9454, 343.54961, 333.46645, 322.94123, 312.26462, 301.75209
398.22196, 398.22196, 397.94989, 397.43111, 396.62362, 395.46001, 393.85278, 391.69822, 388.88191, 385.28669, 380.80317, 375.34253, 368.85053, 361.32098, 352.80697, 343.42737, 333.36718, 322.87042, 312.22585, 301.74655
398.18395, 398.18395, 397.90854, 397.38376, 396.56775, 395.3933, 393.77325, 391.60443, 388.77327, 385.16371, 380.66774, 375.19806, 368.70188, 361.17432, 352.66929, 343.30588, 333.26856, 322.8001, 312.18734, 301.74105
398.14548, 398.14548, 397.86674, 397.33595, 396.51145, 395.3262, 393.69338, 391.51039, 388.6645, 385.04077, 380.53253, 375.05397, 368.55379, 361.02834, 352.53235, 343.18511, 333.17058, 322.73027, 312.14911, 301.73559
398.10656, 398.10656, 397.82447, 397.2877, 396.45472, 395.2587, 393.61318, 391.41612, 388.55563, 384.91788, 380.39754, 374.91028, 368.40625, 360.88303, 352.39614, 343.06507, 333.07323, 322.6609, 312.11115, 301.73016
398.06717, 398.06717, 397.78175, 397.239, 396.39756, 395.19082, 393.53265, 391.32162, 388.44665, 384.79503, 380.26277, 374.76699, 368.25927, 360.73839, 352.26066, 342.94573, 332.97651, 322.59201, 312.07345, 301.72478
398.02732, 398.02732, 397.73857, 397.18985, 396.33997, 395.12254, 393.4518, 391.22688, 388.33757, 384.67223, 380.12822, 374.62409, 368.11283, 360.59441, 352.12589, 342.82711, 332.88041, 322.52358, 312.03602, 301.71943
397.98701, 397.98701, 397.69494, 397.14025, 396.28195, 395.05388, 393.37063, 391.13193, 388.22839, 384.54949, 379.99389, 374.48158, 367.96694, 360.45109, 351.99184, 342.70918, 332.78491, 322.45561, 311.99884, 301.71412
397.94625, 397.94625, 397.65084, 397.09021, 396.22352, 394.98484, 393.28914, 391.03675, 388.11911, 384.4268, 379.85978, 374.33946, 367.82158, 360.30843, 351.8585, 342.59194, 332.69003, 322.38809, 311.96192, 301.70885
397.90502, 397.90502, 397.6063, 397.03972, 396.16466, 394.91542, 393.20735, 390.94136, 388.00974, 384.30417, 379.7259, 374.19774, 367.67677, 360.16641, 351.72586, 342.47539, 332.59574, 322.32102, 311.92525, 301.70361
